task,row,col,x,y_coord,label,confidence,dem
subtype,299,3915,122.92097190249473,50.65150729507922,0,1.0,614.0
subtype,300,447,91.76739784922971,50.642524142238024,0,0.9871096,1581.0
subtype,300,3549,119.63313796261727,50.642524142238024,0,1.0,685.0
subtype,300,3755,121.48366744790349,50.642524142238024,0,1.0,943.0
subtype,300,3823,122.09452184110476,50.642524142238024,0,1.0,868.0
subtype,300,3865,122.47181426043497,50.642524142238024,0,1.0,690.0
subtype,300,3918,122.9479213610183,50.642524142238024,0,1.0,554.0
subtype,301,3572,119.83975047796477,50.63354098939683,0,1.0,686.0
subtype,302,4096,124.54692256675105,50.62455783655563,0,1.0,375.0
subtype,303,440,91.70451577934135,50.61557468371444,0,0.9873163,1369.0
subtype,303,553,92.7196120503964,50.61557468371444,1,0.97180927,822.0
subtype,303,1584,101.98124262966867,50.61557468371444,0,0.99651784,1729.0
subtype,303,3664,120.66620053935472,50.61557468371444,0,1.0,896.0
subtype,303,3677,120.78298152629026,50.61557468371444,0,1.0,956.0
subtype,303,3757,121.50163375358588,50.61557468371444,0,1.0,920.0
subtype,304,447,91.76739784922971,50.606591530873246,0,0.9844597,1487.0
subtype,304,3905,122.83114037408276,50.606591530873246,0,1.0,648.0
subtype,305,3869,122.50774687179975,50.59760837803205,0,1.0,818.0
subtype,305,4123,124.78946769346334,50.59760837803205,0,1.0,359.0
subtype,306,1487,101.10987680407274,50.58862522519085,0,0.99651784,1647.0
subtype,306,3837,122.2202859808815,50.58862522519085,0,1.0,1117.0
subtype,306,3981,123.5138599900136,50.58862522519085,0,1.0,546.0
subtype,307,3578,119.89364939501193,50.57964207234966,0,1.0,826.0
subtype,307,3835,122.2023196751991,50.57964207234966,0,1.0,1180.0
subtype,307,3894,122.73232569282962,50.57964207234966,0,1.0,674.0
subtype,308,433,91.64163370945299,50.57065891950846,0,0.99258465,1395.0
subtype,308,3612,120.19907659161257,50.57065891950846,0,1.0,733.0
subtype,308,3775,121.66333050472738,50.57065891950846,0,1.0,895.0
subtype,309,687,93.92335453111657,50.561675766667264,0,1.0,830.0
subtype,309,1486,101.10089365123154,50.561675766667264,0,0.99651784,1463.0
subtype,309,1585,101.99022578250987,50.561675766667264,0,0.99651784,1584.0
subtype,309,3608,120.16314398024778,50.561675766667264,0,1.0,722.0
subtype,309,3714,121.11535818141448,50.561675766667264,0,1.0,653.0
subtype,309,3828,122.13943760531075,50.561675766667264,0,1.0,1073.0
subtype,309,3870,122.51673002464094,50.561675766667264,0,1.0,848.0
subtype,309,3919,122.95690451385951,50.561675766667264,0,1.0,904.0
subtype,309,4011,123.78335457524946,50.561675766667264,0,1.0,413.0
subtype,310,3977,123.47792737864883,50.552692613826075,0,1.0,515.0
subtype,311,3670,120.7200994564019,50.54370946098488,0,1.0,784.0
subtype,312,3524,119.40855914158739,50.53472630814368,0,1.0,841.0
subtype,312,3810,121.97774085416923,50.53472630814368,0,1.0,898.0
subtype,312,3974,123.45097792012524,50.53472630814368,0,1.0,463.0
subtype,313,3771,121.62739789336261,50.525743155302486,0,1.0,763.0
subtype,313,3907,122.84910667976516,50.525743155302486,0,1.0,889.0
subtype,313,3909,122.86707298544755,50.525743155302486,0,1.0,840.0
subtype,313,3975,123.45996107296644,50.525743155302486,0,1.0,504.0
subtype,314,645,93.54606211178637,50.51676000246129,0,0.9996154,792.0
subtype,314,720,94.21979857487601,50.51676000246129,1,0.9595532,883.0
subtype,314,1635,102.43938342456963,50.51676000246129,0,0.99651784,1701.0
subtype,314,3699,120.98061088879655,50.51676000246129,0,1.0,713.0
subtype,315,3614,120.21704289729496,50.50777684962009,0,1.0,689.0
subtype,316,3670,120.7200994564019,50.498793696778904,0,1.0,882.0
subtype,317,725,94.26471433908199,50.48981054393771,1,0.9930248,894.0
subtype,317,3699,120.98061088879655,50.48981054393771,0,1.0,634.0
subtype,317,3870,122.51673002464094,50.48981054393771,0,1.0,676.0
subtype,318,3628,120.3428070370717,50.48082739109651,0,1.0,754.0
subtype,318,3764,121.56451582347424,50.48082739109651,0,1.0,832.0
subtype,318,3870,122.51673002464094,50.48082739109651,0,1.0,670.0
subtype,318,3875,122.56164578884692,50.48082739109651,0,1.0,705.0
subtype,319,471,91.98299351741841,50.471844238255315,1,0.9999958,1151.0
subtype,319,699,94.03115236521091,50.471844238255315,1,0.9967759,859.0
subtype,319,1503,101.25360724953187,50.471844238255315,0,1.0,1241.0
subtype,319,3630,120.36077334275409,50.471844238255315,0,1.0,825.0
subtype,319,3789,121.78909464450413,50.471844238255315,0,1.0,781.0
subtype,319,3926,123.01978658374787,50.471844238255315,0,1.0,728.0
subtype,320,454,91.83027991911808,50.46286108541412,1,0.99888074,1247.0
subtype,320,3657,120.60331846946636,50.46286108541412,0,1.0,743.0
subtype,320,3816,122.03163977121639,50.46286108541412,0,1.0,814.0
subtype,320,3974,123.45097792012524,50.46286108541412,0,1.0,641.0
subtype,321,1501,101.23564094384948,50.45387793257292,0,1.0,1235.0
subtype,321,3751,121.4477348365387,50.45387793257292,0,1.0,831.0
subtype,321,3828,122.13943760531075,50.45387793257292,0,1.0,884.0
subtype,322,491,92.1626565742423,50.44489477973173,1,0.9951659,852.0
subtype,322,3618,120.25297550865974,50.44489477973173,0,1.0,782.0
subtype,322,3658,120.61230162230756,50.44489477973173,0,1.0,716.0
subtype,322,3689,120.89077936038461,50.44489477973173,0,1.0,628.0
subtype,322,3850,122.33706696781704,50.44489477973173,0,1.0,887.0
subtype,323,719,94.21081542203481,50.43591162689054,1,0.99187875,896.0
subtype,323,730,94.30963010328796,50.43591162689054,1,0.9945039,922.0
subtype,323,1630,102.39446766036366,50.43591162689054,0,0.996875,1498.0
subtype,323,3921,122.97487081954189,50.43591162689054,0,1.0,727.0
subtype,324,732,94.32759640897035,50.42692847404934,1,0.9898921,929.0
subtype,324,3657,120.60331846946636,50.42692847404934,0,1.0,706.0
subtype,324,3667,120.69314999787831,50.42692847404934,0,1.0,748.0
subtype,324,3911,122.88503929112994,50.42692847404934,0,1.0,657.0
subtype,324,3918,122.9479213610183,50.42692847404934,0,1.0,843.0
subtype,324,4019,123.85521979797903,50.42692847404934,0,1.0,454.0
subtype,325,638,93.483180041898,50.417945321208144,1,0.9933787,790.0
subtype,325,720,94.21979857487601,50.417945321208144,1,0.99329245,904.0
subtype,325,1484,101.08292734554915,50.417945321208144,0,0.99964285,1472.0
subtype,325,1527,101.46920291772055,50.417945321208144,0,1.0,1209.0
subtype,325,1946,105.23314395818134,50.417945321208144,0,1.0,1102.0
subtype,325,3735,121.30400439107959,50.417945321208144,0,1.0,762.0
subtype,325,3763,121.55553267063306,50.417945321208144,0,1.0,844.0
subtype,325,3764,121.56451582347424,50.417945321208144,0,1.0,904.0
subtype,325,3979,123.49589368433121,50.417945321208144,0,1.0,564.0
subtype,326,455,91.83926307195928,50.40896216836695,1,0.9999958,1002.0
subtype,326,633,93.43826427769203,50.40896216836695,1,0.9841115,786.0
subtype,326,688,93.93233768395777,50.40896216836695,1,0.9697725,847.0
subtype,327,678,93.8425061555458,50.39997901552575,1,0.98810226,837.0
subtype,327,1485,101.09191049839035,50.39997901552575,0,0.99964285,1389.0
subtype,327,3695,120.94467827743178,50.39997901552575,0,1.0,654.0
subtype,327,3896,122.75029199851201,50.39997901552575,0,1.0,754.0
subtype,328,439,91.69553262650015,50.39099586268456,1,0.9999958,1059.0
subtype,328,1525,101.45123661203816,50.39099586268456,0,1.0,1418.0
subtype,328,1922,105.01754828999266,50.39099586268456,0,1.0,1330.0
subtype,328,3637,120.42365541264246,50.39099586268456,0,1.0,751.0
subtype,328,3824,122.10350499394596,50.39099586268456,0,1.0,925.0
subtype,329,697,94.01318605952852,50.382012709843366,1,0.98724157,870.0
subtype,329,3889,122.68740992862365,50.382012709843366,0,1.0,708.0
subtype,330,721,94.2287817277172,50.37302955700217,1,0.9986904,916.0
subtype,330,1471,100.96614635861361,50.37302955700217,0,0.996875,1569.0
subtype,330,3678,120.79196467913145,50.37302955700217,0,1.0,668.0
subtype,330,3785,121.75316203313935,50.37302955700217,0,1.0,816.0
subtype,330,3887,122.66944362294126,50.37302955700217,0,1.0,705.0
subtype,331,342,90.82416680090422,50.36404640416097,3,0.9843439,3162.0
subtype,331,346,90.860099412269,50.36404640416097,3,0.98027754,3022.0
subtype,331,349,90.88704887079258,50.36404640416097,3,0.9883476,2961.0
subtype,331,350,90.89603202363378,50.36404640416097,3,0.9883476,2810.0
subtype,331,692,93.96827029532254,50.36404640416097,1,0.9942074,860.0
subtype,332,344,90.8421331065866,50.35506325131978,3,0.9841715,3235.0
subtype,332,352,90.91399832931617,50.35506325131978,3,0.991188,3294.0
subtype,332,362,91.00382985772812,50.35506325131978,3,0.9870362,3264.0
subtype,332,722,94.2377648805584,50.35506325131978,1,0.99876076,915.0
subtype,333,354,90.93196463499856,50.34608009847858,3,0.99698514,3086.0
subtype,333,359,90.97688039920453,50.34608009847858,3,0.995711,2937.0
subtype,333,1617,102.27768667342812,50.34608009847858,0,0.99964285,1393.0
subtype,333,3691,120.90874566606699,50.34608009847858,0,1.0,684.0
subtype,333,3776,121.6723136575686,50.34608009847858,0,1.0,801.0
subtype,333,4083,124.43014157981551,50.34608009847858,0,1.0,489.0
subtype,334,631,93.42029797200964,50.337096945637384,1,0.95194924,778.0
subtype,334,634,93.44724743053322,50.337096945637384,1,0.9541367,783.0
subtype,334,1523,101.43327030635577,50.337096945637384,0,0.996875,1706.0
subtype,334,1546,101.63988282170325,50.337096945637384,0,0.99964285,1327.0
subtype,334,3777,121.68129681040978,50.337096945637384,0,1.0,833.0
subtype,335,702,94.05810182373449,50.328113792796195,1,0.99551165,879.0
subtype,335,732,94.32759640897035,50.328113792796195,1,0.9692977,943.0
subtype,335,3917,122.93893820817712,50.328113792796195,0,1.0,685.0
subtype,335,3957,123.29826432182492,50.328113792796195,0,1.0,666.0
subtype,335,3990,123.59470836558437,50.328113792796195,0,1.0,618.0
subtype,336,1470,100.95716320577242,50.319130639955,0,0.99651784,1627.0
subtype,336,1488,101.11885995691394,50.319130639955,0,0.996875,1790.0
subtype,336,1661,102.6729453984407,50.319130639955,0,0.99651784,1709.0
subtype,336,4081,124.41217527413312,50.319130639955,0,1.0,514.0
subtype,336,4116,124.72658562357496,50.319130639955,0,1.0,357.0
subtype,336,4138,124.92421498608125,50.319130639955,0,1.0,418.0
subtype,337,368,91.0577287747753,50.3101474871138,3,0.9907976,2782.0
subtype,337,3682,120.82789729049624,50.3101474871138,0,1.0,674.0
subtype,337,3866,122.48079741327615,50.3101474871138,0,1.0,709.0
subtype,338,477,92.03689243446557,50.301164334272606,0,1.0,819.0
subtype,338,716,94.18386596351122,50.301164334272606,1,0.9970242,911.0
subtype,338,1492,101.15479256827871,50.301164334272606,0,0.99651784,1912.0
subtype,338,1959,105.34992494511688,50.301164334272606,0,1.0,1094.0
subtype,338,3667,120.69314999787831,50.301164334272606,0,1.0,697.0
subtype,338,3690,120.8997625132258,50.301164334272606,0,1.0,650.0
subtype,338,3756,121.49265060074468,50.301164334272606,0,1.0,895.0
subtype,338,3900,122.7862246098768,50.301164334272606,0,1.0,770.0
subtype,338,3978,123.48691053149003,50.301164334272606,0,1.0,605.0
subtype,338,4085,124.4481078854979,50.301164334272606,0,1.0,482.0
subtype,339,1957,105.33195863943449,50.29218118143141,0,1.0,1013.0
subtype,339,3767,121.59146528199783,50.29218118143141,0,1.0,888.0
subtype,340,1951,105.27805972238733,50.28319802859021,0,1.0,1132.0
subtype,340,3658,120.61230162230756,50.28319802859021,0,1.0,826.0
subtype,340,3883,122.63351101157647,50.28319802859021,0,1.0,576.0
subtype,341,1512,101.33445562510262,50.274214875749024,0,0.99651784,1789.0
subtype,341,4107,124.6457372480042,50.274214875749024,0,1.0,414.0
subtype,342,1455,100.82241591315449,50.26523172290783,0,0.99651784,1599.0
subtype,342,4084,124.43912473265672,50.26523172290783,0,1.0,409.0
subtype,342,4117,124.73556877641616,50.26523172290783,0,1.0,392.0
subtype,343,658,93.66284309872191,50.25624857006663,1,0.9748403,833.0
subtype,343,1853,104.39771074395019,50.25624857006663,0,0.996875,1492.0
subtype,343,3835,122.2023196751991,50.25624857006663,0,1.0,692.0
subtype,343,3927,123.02876973658906,50.25624857006663,0,1.0,542.0
subtype,344,3919,122.95690451385951,50.247265417225435,0,1.0,866.0
subtype,344,4011,123.78335457524946,50.247265417225435,0,1.0,556.0
subtype,345,353,90.92298148215737,50.23828226438424,1,0.9672933,1480.0
subtype,345,420,91.52485272251745,50.23828226438424,0,0.9948512,1728.0
subtype,345,1509,101.30750616657903,50.23828226438424,0,0.99651784,1535.0
subtype,345,1927,105.06246405419864,50.23828226438424,0,1.0,997.0
subtype,345,3672,120.73806576208429,50.23828226438424,0,1.0,734.0
subtype,345,3690,120.8997625132258,50.23828226438424,0,1.0,828.0
subtype,346,3657,120.60331846946636,50.22929911154304,0,1.0,709.0
subtype,346,3983,123.53182629569599,50.22929911154304,0,1.0,562.0
subtype,347,1497,101.19970833248469,50.220315958701846,0,0.99651784,1801.0
subtype,347,1848,104.35279497974422,50.220315958701846,0,1.0,1357.0
subtype,347,4127,124.82540030482811,50.220315958701846,0,1.0,299.0
subtype,348,503,92.27045440833665,50.21133280586066,1,0.98149407,765.0
subtype,348,654,93.62691048735712,50.21133280586066,1,0.95926976,864.0
subtype,348,1587,102.00819208819226,50.21133280586066,0,1.0,1171.0
subtype,348,3864,122.46283110759376,50.21133280586066,0,1.0,728.0
subtype,348,3869,122.50774687179975,50.21133280586066,0,1.0,763.0
subtype,348,3935,123.10063495931863,50.21133280586066,0,1.0,841.0
subtype,348,3977,123.47792737864883,50.21133280586066,0,1.0,642.0
subtype,348,3997,123.65759043547273,50.21133280586066,0,1.0,571.0
subtype,348,4088,124.4750573440215,50.21133280586066,0,1.0,412.0
subtype,349,3717,121.14230763993807,50.20234965301946,0,1.0,779.0
subtype,349,3737,121.32197069676198,50.20234965301946,0,1.0,806.0
subtype,349,3754,121.4746842950623,50.20234965301946,0,1.0,1023.0
subtype,350,1458,100.84936537167808,50.193366500178264,0,0.996875,1920.0
subtype,350,1579,101.9363268654627,50.193366500178264,0,1.0,1144.0
subtype,350,3714,121.11535818141448,50.193366500178264,0,1.0,712.0
subtype,350,4092,124.51098995538628,50.193366500178264,0,1.0,401.0
subtype,351,1249,98.97188642786828,50.18438334733707,0,0.9791589,1627.0
subtype,351,3670,120.7200994564019,50.18438334733707,0,1.0,870.0
subtype,351,3831,122.16638706383432,50.18438334733707,0,1.0,719.0
subtype,352,1578,101.92734371262151,50.17540019449587,0,0.99964285,1373.0
subtype,352,1798,103.90363733768444,50.17540019449587,0,0.996875,1475.0
subtype,352,3697,120.96264458311416,50.17540019449587,0,1.0,722.0
subtype,352,3956,123.28928116898373,50.17540019449587,0,1.0,529.0
subtype,352,4009,123.76538826956707,50.17540019449587,0,1.0,515.0
subtype,353,624,93.35741590212128,50.166417041654675,1,0.9908729,821.0
subtype,353,1863,104.48754227236213,50.166417041654675,0,1.0,1162.0
subtype,353,3807,121.95079139564564,50.166417041654675,0,1.0,962.0
subtype,353,4047,124.1067480775325,50.166417041654675,0,1.0,630.0
subtype,354,1523,101.43327030635577,50.157433888813486,0,0.996875,1668.0
subtype,354,1559,101.75666380863879,50.157433888813486,0,0.99651784,1573.0
subtype,354,3700,120.98959404163776,50.157433888813486,0,1.0,952.0
subtype,354,3801,121.89689247859846,50.157433888813486,0,1.0,970.0
subtype,355,678,93.8425061555458,50.14845073597229,1,0.9999958,988.0
subtype,355,1566,101.81954587852717,50.14845073597229,0,0.996875,1574.0
subtype,356,640,93.50114634758039,50.13946758313109,1,0.9999845,927.0
subtype,356,1476,101.0110621228196,50.13946758313109,0,0.99651784,1865.0
subtype,356,1624,102.34056874331648,50.13946758313109,0,0.99651784,1438.0
subtype,356,1675,102.79870953821744,50.13946758313109,0,0.99651784,1519.0
subtype,356,3691,120.90874566606699,50.13946758313109,0,1.0,892.0
subtype,356,3835,122.2023196751991,50.13946758313109,0,1.0,768.0
subtype,356,3881,122.61554470589408,50.13946758313109,0,1.0,547.0
subtype,357,381,91.17450976171084,50.1304844302899,1,0.9948887,1506.0
subtype,357,707,94.10301758794047,50.1304844302899,1,0.9999958,972.0
subtype,357,1654,102.61006332855234,50.1304844302899,0,0.996875,1564.0
subtype,357,3841,122.25621859224628,50.1304844302899,0,1.0,659.0
subtype,357,3941,123.1545338763658,50.1304844302899,0,1.0,464.0
subtype,358,691,93.95928714248134,50.1215012774487,1,0.9849132,1021.0
subtype,358,1544,101.62191651602086,50.1215012774487,0,1.0,1151.0
subtype,358,1655,102.61904648139354,50.1215012774487,0,0.996875,1534.0
subtype,358,1892,104.7480537047568,50.1215012774487,0,1.0,1197.0
subtype,358,1898,104.80195262180398,50.1215012774487,0,1.0,1309.0
subtype,358,3914,122.91198874965352,50.1215012774487,0,1.0,512.0
subtype,358,4090,124.49302364970389,50.1215012774487,0,1.0,476.0
subtype,359,1874,104.58635695361528,50.112518124607504,0,1.0,1119.0
subtype,359,1934,105.125346124087,50.112518124607504,0,1.0,1062.0
subtype,359,2107,106.67943156561377,50.112518124607504,0,1.0,833.0
subtype,360,348,90.87806571795139,50.10353497176631,1,0.9717208,1487.0
subtype,360,3743,121.37586961380914,50.10353497176631,0,1.0,1053.0
subtype,360,3852,122.35503327349943,50.10353497176631,0,1.0,716.0
subtype,361,715,94.17488281067003,50.09455181892512,1,0.9875086,941.0
subtype,361,1573,101.88242794841553,50.09455181892512,0,0.99651784,1482.0
subtype,361,1887,104.70313794055082,50.09455181892512,0,1.0,1159.0
subtype,361,3535,119.50737382284055,50.09455181892512,0,1.0,639.0
subtype,361,3839,122.23825228656389,50.09455181892512,0,1.0,793.0
subtype,361,3861,122.43588164907018,50.09455181892512,0,1.0,690.0
subtype,362,443,91.73146523786494,50.08556866608392,1,0.9769919,1204.0
subtype,362,497,92.21655549128948,50.08556866608392,1,0.981566,809.0
subtype,362,662,93.6987757100867,50.08556866608392,1,0.9999958,1002.0
subtype,362,721,94.2287817277172,50.08556866608392,1,0.99220836,960.0
subtype,362,1749,103.46346284846588,50.08556866608392,0,0.99651784,1454.0
subtype,362,1760,103.56227752971904,50.08556866608392,0,0.99651784,1531.0
subtype,362,3780,121.70824626893337,50.08556866608392,0,1.0,909.0
subtype,362,3873,122.54367948316452,50.08556866608392,0,1.0,605.0
subtype,362,3928,123.03775288943027,50.08556866608392,0,1.0,663.0
subtype,362,4127,124.82540030482811,50.08556866608392,0,1.0,335.0
subtype,363,490,92.15367342140111,50.076585513242726,1,0.98034114,836.0
subtype,363,3750,121.43875168369752,50.076585513242726,0,1.0,926.0
subtype,363,3931,123.06470234795384,50.076585513242726,0,1.0,647.0
subtype,363,4100,124.58285517811584,50.076585513242726,0,1.0,364.0
subtype,364,1668,102.73582746832908,50.06760236040153,0,0.99651784,1543.0
subtype,364,3889,122.68740992862365,50.06760236040153,0,1.0,887.0
subtype,364,3900,122.7862246098768,50.06760236040153,0,1.0,526.0
subtype,365,652,93.60894418167473,50.058619207560334,1,0.99925405,1004.0
subtype,365,690,93.95030398964015,50.058619207560334,1,0.9999958,1044.0
subtype,365,711,94.13895019930526,50.058619207560334,1,0.99785626,925.0
subtype,365,3789,121.78909464450413,50.058619207560334,0,1.0,1088.0
subtype,365,3793,121.8250272558689,50.058619207560334,0,1.0,1026.0
subtype,365,4025,123.9091187150262,50.058619207560334,0,1.0,500.0
subtype,365,4076,124.36725950992715,50.058619207560334,0,1.0,384.0
